calendar_year,event_id,event_name,sg_categories,tour,traditional_stats
2020,507,Bridgestone SENIOR PLAYERS Championship,no,champ,no
2020,27,Albertsons Boise Open presented by Kraft Nabisco,no,kft,no
2020,13,Wyndham Championship,yes,pga,yes
2020,7869,Gosser Open,no,alp,no
2020,45,The Championship at Echelon Golf Club,no,sam,no
2020,55,Canada Life Series at Bear Mountain: Mountain Course,no,can,no
2020,2020005,English Championship,no,euro,no
2020,7860,Raiffeisen Pro Golf Tour St. Polten,no,pgt,no
2020,111,WinCo Foods Portland Open presented by KraftHeinz,no,kft,no
2020,7861,63rd KPGA Championship with A-ONE CC,no,kor,no
2020,33,PGA Championship,yes,pga,yes
2020,44,Alpharetta Classic,no,sam,no
2020,123,Pinnacle Bank Championship presented by Aetna,no,kft,no
2020,7848,Gradi Polish Open by Emeralld,no,pgt,no
2020,476,World Golf Championships-FedEx St. Jude Invitational,yes,pga,yes
2020,2020004,Hero Open,no,euro,no
2020,7850,PGA Championship Braviken Open,no,ngl,no
2020,22,The Ally Challenge,no,champ,no
2020,472,Barracuda Championship,no,pga,basic
2020,22,Price Cutter Charity Championship presented by Dr Pepper,no,kft,no
2020,525,3M Open,yes,pga,yes
2020,7843,Stockholm Trophy by Folksam,no,ngl,no
2020,2020066,Betfred British Masters hosted by Lee Westwood,no,euro,no
2020,23,the Memorial Tournament presented by Nationwide,yes,pga,yes
2020,7838,Barseback Resort Masters,no,ngl,no
2020,2020732,Euram Bank Open,no,euro,no
2020,141,TPC San Antonio Championship at the Oaks,no,kft,no
2020,7832,Thongchai Jaidee Foundation,no,atgt,no
2020,7833,KPGA Gunsan CC Open,no,kor,no
2020,533,Workday Charity Open,yes,pga,yes
2020,140,TPC San Antonio Challenge at the Canyons,no,kft,no
2020,2020731,Austrian Open,no,euro,no
2020,7827,Woosung Construction Aramir CC Busan Gyeongnam Open,no,kor,no
2020,524,Rocket Mortgage Classic,yes,pga,yes
2020,7828,Katrineholm Open hosted by Robert Karlsson,no,ngl,no
2020,130,TPC Colorado Championship at Heron Lakes,no,kft,no
2020,34,Travelers Championship,yes,pga,yes
2020,26,Utah Championship presented by Zions Bank,no,kft,no
2020,12,RBC Heritage,yes,pga,yes
2020,139,The King & Bear Classic at World Golf Village,no,kft,no
2020,21,Charles Schwab Challenge,yes,pga,yes
2020,138,Korn Ferry Challenge at TPC Sawgrass,no,kft,no
2020,0,Maridoe Samaritan Fund Invitational 2.0,no,other,no
2020,7818,Bengal Open Golf Championship,no,pgti,no
2020,11,THE PLAYERS Championship,yes,pga,basic
2020,7817,Open Bahia Golf Beach,no,pgt,no
2020,7816,PGA Catalunya Resort Championship,no,ngl,no
2020,7814,Spanish Masters - Powered by DAT,no,ngl,no
2020,7812,Open Royal Golf Anfa Mohammedia,no,pgt,no
2020,2020022,Commercial Bank Qatar Masters,no,euro,no
2020,9,Arnold Palmer Invitational presented by Mastercard,yes,pga,yes
2020,573,Hoag Classic,no,champ,no
2020,7810,Bandar Malaysia Open,no,asa,no
2020,21,Estrella del Mar Open,no,sam,no
2020,7813,Journey to Jordan 2 - Ayla,no,mgt,no
2020,95,El Bosque Mexico Championship by INNOVA,no,kft,no
2020,7803,Red Sea Little Venice Open,no,alp,no
2020,7804,Lumine Hills Open,no,ngl,no
2020,7805,Lumine Lakes Open,no,ngl,no
2020,18,Cologuard Classic,no,champ,no
2020,7801,New Zealand Open presented by Sky Sport,no,asa,no
2020,2020020,Oman Open,no,euro,no
2020,7806,Royal Golf Club Bahrain Open,no,mgt,no
2020,10,The Honda Classic,yes,pga,yes
2020,7797,Open Casa Green Golf,no,pgt,no
2020,7796,Ein Bay Open,no,alp,no
2020,7795,Tour Championship,no,afr,no
2020,7793,Isuzu Queensland Open,no,anz,no
2020,7798,The Ghala Open,no,mgt,no
2020,473,World Golf Championships-Mexico Championship,yes,pga,yes
2020,483,Puerto Rico Open,no,pga,basic
2020,7791,Tata Steel PGTI Players Championship presented by Eagleton - The Golf Resort,no,pgti,no
2020,7789,Open Palmeraie Country Club,no,pgt,no
2020,7,The Genesis Invitational,yes,pga,yes
2020,2020710,Dimension Data Pro-Am,no,cha,no
2020,552,Chubb Classic,no,champ,no
2020,7788,Coca-Cola QLD PGA Championship,no,anz,no
2020,7790,NEWGIZA Open,no,mgt,no
2020,129,LECOM Suncoast Classic,no,kft,no
2020,2020014,ISPS Handa Vic Open,no,euro,no
2020,7784,Golconda Masters Golf Championship 2020 powered by Telangana Tourism,no,pgti,no
2020,7782,Singha E-San Open,no,atgt,no
2020,5,AT&T Pebble Beach Pro-Am,partial,pga,partial
2020,2020708,RAM Cape Town Open,no,cha,no
2020,7783,Journey to Jordan 1 - Ayla,no,mgt,no
2020,104,Country Club de Bogota Championship,no,kft,no
2020,2020012,Saudi International powered by SoftBank Investment Advisors,no,euro,no
2020,3,Waste Management Phoenix Open,yes,pga,yes
2020,84,Panama Championship,no,kft,no
2020,2020706,Limpopo Championship,no,cha,no
2020,624,Morocco Champions,no,champ,no
2020,7771,Red Sea Ain Sokhna Classic,no,pgt,no
2020,7772,Boonchu Ruangkit Championship,no,atgt,no
2020,2020010,Omega Dubai Desert Classic,no,euro,no
2020,4,Farmers Insurance Open,partial,pga,partial
2020,125,The Bahamas Great Abaco Classic at Baha Mar,no,kft,no
2020,2,The American Express,partial,pga,partial
2020,2020008,Abu Dhabi HSBC Championship presented by EGA,no,euro,no
2020,7766,SMBC Singapore Open,no,jpn,no
2020,7768,Red Sea Egyptian Classic,no,pgt,no
2020,7767,Eye of Africa PGA Championship,no,afr,no
2020,524,Mitsubishi Electric Championship at Hualalai,no,champ,no
2020,124,The Bahamas Great Exuma Classic at Sandals Emerald Bay,no,kft,no
2020,6,Sony Open in Hawaii,yes,pga,yes
2020,2020006,South African Open hosted by the City of Johannesburg,no,euro,no
2020,7761,Hong Kong Open,no,asa,no
2020,16,Sentry Tournament of Champions,yes,pga,yes
2019,2020003,Australian PGA Championship,no,euro,no
2019,2020002,AFRASIA BANK Mauritius Open,no,euro,no
2019,478,Hero World Challenge,no,pga,basic
2019,2020001,Alfred Dunhill Championship,no,euro,no
2019,2019095,"DP World Tour Championship, Dubai",no,euro,no
2019,493,The RSM Classic,partial,pga,partial
2019,457,Mayakoba Golf Classic,no,pga,basic
2019,2019094,Nedbank Golf Challenge hosted by Gary Player,no,euro,no
2019,2019093,Turkish Airlines Open,no,euro,no
2019,489,World Golf Championships-HSBC Champions,no,pga,basic
2019,528,Bermuda Championship,no,pga,basic
2019,2019090,Portugal Masters,no,euro,no
2019,527,ZOZO CHAMPIONSHIP,no,pga,basic
2019,521,THE CJ CUP @ NINE BRIDGES,no,pga,basic
2019,2019088,Amundi Open de France,no,euro,no
2019,2019086,Italian Open,no,euro,no
2019,20,Houston Open,yes,pga,yes
2019,47,Shriners Hospitals for Children Open,yes,pga,yes
2019,2019084,Mutuactivos Open de España,no,euro,no
2019,2019082,Alfred Dunhill Links Championship,no,euro,no
2019,464,Safeway Open,yes,pga,yes
2019,54,Sanderson Farms Championship,yes,pga,yes
2019,2019080,BMW PGA Championship,no,euro,no
2019,490,A Military Tribute at The Greenbrier,yes,pga,yes
2019,2019078,KLM Open,no,euro,no
2019,2019076,Porsche European Open,no,euro,no
2019,45,Korn Ferry Tour Championship presented by United Leasing & Finance,no,kft,no
2019,2019074,Omega European Masters,no,euro,no
2019,2019072,Scandinavian Invitation,no,euro,no
2019,27,Albertsons Boise Open presented by Kraft Nabisco,no,kft,no
2019,60,TOUR Championship,yes,pga,yes
2019,94,Nationwide Children's Hospital Championship,no,kft,no
2019,28,BMW Championship,yes,pga,yes
2019,2019070,D+D Real Czech Masters,no,euro,no
2019,27,THE NORTHERN TRUST,yes,pga,yes
2019,111,WinCo Foods Portland Open presented by KraftHeinz,no,kft,no
2019,13,Wyndham Championship,yes,pga,yes
2019,99,Ellie Mae Classic at TPC Stonebrae,no,kft,no
2019,476,World Golf Championships-FedEx St. Jude Invitational,yes,pga,yes
2019,22,Price Cutter Charity Championship presented by Dr Pepper,no,kft,no
2019,472,Barracuda Championship,yes,pga,basic
2019,123,Pinnacle Bank Championship presented by Chevrolet,no,kft,no
2019,100,The Open Championship,no,pga,basic
2019,518,Barbasol Championship,yes,pga,yes
2019,30,John Deere Classic,yes,pga,yes
2019,130,TPC Colorado Championship at Heron Lakes,no,kft,no
2019,2019060,Aberdeen Standard Investments Scottish Open,no,euro,no
2019,525,3M Open,yes,pga,yes
2019,118,LECOM Health Challenge,no,kft,no
2019,2019058,Dubai Duty Free Irish Open,no,euro,no
2019,26,Utah Championship presented by Zions Bank,no,kft,no
2019,2019056,Estrella Damm N.A. Andalucía Masters hosted by the Sergio Garcia Foundation,no,euro,no
2019,524,Rocket Mortgage Classic,yes,pga,yes
2019,2019054,BMW International Open,no,euro,no
2019,23,Wichita Open Supporting Wichita's Youth,no,kft,no
2019,34,Travelers Championship,yes,pga,yes
2019,122,Lincoln Land Championship presented by LRS,no,kft,no
2019,26,U.S. Open,yes,pga,yes
2019,37,BMW Charity Pro-Am presented by SYNNEX Corporation,no,kft,no
2019,32,RBC Canadian Open,yes,pga,yes
2019,2019048,Belgian Knockout,no,euro,no
2019,48,REX Hospital Open,no,kft,no
2019,23,the Memorial Tournament presented by Nationwide,yes,pga,yes
2019,131,Evans Scholars Invitational,no,kft,no
2019,21,Charles Schwab Challenge,yes,pga,yes
2019,2019046,Made in Denmark presented by FREJA,no,euro,no
2019,33,PGA Championship,yes,pga,yes
2019,11,Knoxville Open,no,kft,no
2019,100,KC Golf Classic,no,kft,no
2019,19,AT&T Byron Nelson,yes,pga,yes
2019,2019042,Betfred British Masters,no,euro,no
2019,2019040,Volvo China Open,no,euro,no
2019,480,Wells Fargo Championship,yes,pga,yes
2019,120,Nashville Golf Open Benefitting the Snedeker Foundation,no,kft,no
2019,2019038,Trophee Hassan II,no,euro,no
2019,132,Dormie Network Classic at Briggs Ranch,no,kft,no
2019,133,Robert Trent Jones Golf Trail Championship,no,kft,no
2019,12,RBC Heritage,yes,pga,yes
2019,14,The Masters,no,pga,no
2019,41,Valero Texas Open,yes,pga,yes
2019,522,Corales Puntacana Resort & Club Championship,no,pga,basic
2019,128,Savannah Golf Championship,no,kft,no
2019,2019031,Hero Indian Open,no,euro,no
2019,36,Chitimacha Louisiana Open presented by MISTRAS,no,kft,no
2019,475,Valspar Championship,yes,pga,yes
2019,2019028,Maybank Championship,no,euro,no
2019,2019026,Magical Kenya Open presented by Absa,no,euro,no
2019,11,THE PLAYERS Championship,yes,pga,yes
2019,2019024,Commercial Bank Qatar Masters,no,euro,no
2019,9,Arnold Palmer Invitational presented by Mastercard,yes,pga,yes
2019,2019022,Oman Open,no,euro,no
2019,10,The Honda Classic,yes,pga,yes
2019,483,Puerto Rico Open,no,pga,basic
2019,473,World Golf Championships-Mexico Championship,yes,pga,yes
2019,7,Genesis Open,yes,pga,yes
2019,2019018,ISPS Handa World Super 6 Perth,no,euro,no
2019,129,LECOM Suncoast Classic,no,kft,no
2019,5,AT&T Pebble Beach Pro-Am,partial,pga,partial
2019,2019016,ISPS Handa Vic Open,no,euro,no
2019,84,Panama Championship,no,kft,no
2019,2019014,Saudi International powered by SBIA,no,euro,no
2019,104,Country Club de Bogota Championship,no,kft,no
2019,3,Waste Management Phoenix Open,yes,pga,yes
2019,2019012,Omega Dubai Desert Classic,no,euro,no
2019,4,Farmers Insurance Open,partial,pga,partial
2019,125,The Bahamas Great Abaco Classic at The Abaco Club,no,kft,no
2019,2,Desert Classic,partial,pga,partial
2019,2019010,Abu Dhabi HSBC Championship presented by EGA,no,euro,no
2019,124,The Bahamas Great Exuma Classic at Sandals Emerald Bay,no,kft,no
2019,6,Sony Open in Hawaii,yes,pga,yes
2019,16,Sentry Tournament of Champions,yes,pga,yes
2018,2019006,Alfred Dunhill Championship,no,euro,no
2018,2019004,South African Open hosted by the City of Johannesburg,no,euro,no
2018,2019002,Australian PGA Championship,no,euro,no
2018,478,Hero World Challenge,no,pga,basic
2018,2019003,Afrasia Bank Mauritius Open at Anahita,no,euro,no
2018,2019000,Honma Hong Kong Open presented by Amundi,no,euro,no
2018,2018090,"DP World Tour Championship, Dubai",no,euro,no
2018,493,The RSM Classic,partial,pga,partial
2018,457,Mayakoba Golf Classic,no,pga,basic
2018,2018089,Nedbank Golf Challenge hosted by Gary Player,no,euro,no
2018,47,Shriners Hospitals for Children Open,yes,pga,yes
2018,2018088,Turkish Airlines Open,no,euro,no
2018,54,Sanderson Farms Championship,yes,pga,yes
2018,489,World Golf Championships-HSBC Champions,no,pga,basic
2018,521,THE CJ CUP @ NINE BRIDGES,no,pga,basic
2018,2018084,Andalucia Valderrama Masters hosted by the Sergio Garcia Foundation,no,euro,no
2018,494,CIMB Classic,no,pga,basic
2018,2018082,Sky Sports British Masters,no,euro,no
2018,2018080,Alfred Dunhill Links Championship,no,euro,no
2018,464,Safeway Open,yes,pga,yes
2018,60,TOUR Championship,yes,pga,yes
2018,2018078,Portugal Masters,no,euro,no
2018,45,Web.com Tour Championship,no,kft,no
2018,2018076,KLM Open,no,euro,no
2018,27,Albertsons Boise Open presented by Kraft Nabisco,no,kft,no
2018,2018074,Omega European Masters,no,euro,no
2018,28,BMW Championship,yes,pga,yes
2018,505,Dell Technologies Championship,yes,pga,yes
2018,2018072,Made In Denmark,no,euro,no
2018,119,DAP Championship presented by NewBrick,no,kft,no
2018,2018070,D+D Real Czech Masters,no,euro,no
2018,27,THE NORTHERN TRUST,yes,pga,yes
2018,94,Nationwide Children's Hospital Championship,no,kft,no
2018,2018068,Nordea Masters,no,euro,no
2018,13,Wyndham Championship,yes,pga,yes
2018,111,WinCo Foods Portland Open presented by Kraft-Heinz,no,kft,no
2018,33,PGA Championship,yes,pga,yes
2018,99,Ellie Mae Classic at TPC Stonebrae,no,kft,no
2018,476,World Golf Championships-Bridgestone Invitational,yes,pga,yes
2018,2018065,Fiji International presented by Fiji Airways,no,euro,no
2018,100,KC Golf Classic,no,kft,no
2018,2018062,Porsche European Open,no,euro,no
2018,32,RBC Canadian Open,yes,pga,yes
2018,22,Price Cutter Charity Championship presented by Dr Pepper,no,kft,no
2018,518,Barbasol Championship,yes,pga,yes
2018,100,The Open Championship,no,pga,no
2018,123,Pinnacle Bank Championship presented by Heartland Chevy Dealers,no,kft,no
2018,30,John Deere Classic,yes,pga,yes
2018,2018058,Aberdeen Standard Investments Scottish Open,no,euro,no
2018,26,Utah Championship presented by Zions Bank,no,kft,no
2018,490,A Military Tribute at The Greenbrier,yes,pga,yes
2018,2018056,Dubai Duty Free Irish Open hosted by the Rory Foundation,no,euro,no
2018,118,LECOM Health Challenge,no,kft,no
2018,2018054,HNA Open de France,no,euro,no
2018,471,Quicken Loans National,yes,pga,yes
2018,122,Lincoln Land Championship presented by LRS,no,kft,no
2018,23,Wichita Open Supporting Wichita's Youth,no,kft,no
2018,2018052,BMW International Open,no,euro,no
2018,34,Travelers Championship,yes,pga,yes
2018,26,U.S. Open,no,pga,no
2018,25,FedEx St. Jude Classic,yes,pga,yes
2018,112,Rust-Oleum Championship,no,kft,no
2018,2018048,Shot Clock Masters,no,euro,no
2018,23,the Memorial Tournament presented by Nationwide,yes,pga,yes
2018,2018046,Italian Open,no,euro,no
2018,48,Rex Hospital Open,no,kft,no
2018,2018044,BMW PGA Championship,no,euro,no
2018,120,Nashville Golf Open Benefitting the Snedeker Foundation,no,kft,no
2018,21,Fort Worth Invitational,yes,pga,yes
2018,19,AT&T Byron Nelson,yes,pga,yes
2018,37,BMW Charity Pro-Am presented by SYNNEX Corporation,no,kft,no
2018,2018042,Belgian Knockout,no,euro,no
2018,11,Knoxville Open,no,kft,no
2018,2018040,Rocco Forte Sicilian Open,no,euro,no
2018,11,THE PLAYERS Championship,yes,pga,yes
2018,480,Wells Fargo Championship,yes,pga,yes
2018,2018036,Volvo China Open,no,euro,no
2018,106,United Leasing & Finance Championship,no,kft,no
2018,41,Valero Texas Open,yes,pga,yes
2018,2018034,Trophee Hassan II,no,euro,no
2018,127,North Mississippi Classic,no,kft,no
2018,2018032,Open de España,no,euro,no
2018,12,RBC Heritage,yes,pga,yes
2018,14,Masters Tournament,no,pga,no
2018,128,Savannah Golf Championship,no,kft,no
2018,20,Houston Open,yes,pga,yes
2018,36,Chitimacha Louisiana Open presented by NACHER,no,kft,no
2018,522,Corales Puntacana Resort & Club Championship,no,pga,basic
2018,9,Arnold Palmer Invitational presented by Mastercard,yes,pga,yes
2018,95,El Bosque Mexico Championship by Innova,no,kft,no
2018,475,Valspar Championship,yes,pga,yes
2018,2018022,Hero Indian Open,no,euro,no
2018,2018021,Tshwane Open,no,euro,no
2018,473,World Golf Championships-Mexico Championship,yes,pga,yes
2018,10,The Honda Classic,yes,pga,yes
2018,2018018,Commercial Bank Qatar Masters,no,euro,no
2018,2018016,NBO Oman Open,no,euro,no
2018,7,Genesis Open,yes,pga,yes
2018,104,Club Colombia Championship,no,kft,no
2018,5,AT&T Pebble Beach Pro-Am,partial,pga,partial
2018,84,Panama Championship,no,kft,no
2018,2018012,Maybank Championship,no,euro,no
2018,3,Waste Management Phoenix Open,yes,pga,yes
2018,2018010,Omega Dubai Desert Classic,no,euro,no
2018,4,Farmers Insurance Open,partial,pga,partial
2018,125,The Bahamas Great Abaco Classic at The Abaco Club,no,kft,no
2018,2018008,Abu Dhabi HSBC Championship presented by EGA,no,euro,no
2018,2,CareerBuilder Challenge,partial,pga,partial
2018,124,The Bahamas Great Exuma Classic at Sandals Emerald Bay,no,kft,no
2018,6,Sony Open in Hawaii,yes,pga,yes
2018,2018004,BMW SA Open hosted by the City of Ekurhuleni,no,euro,no
2018,16,Sentry Tournament of Champions,yes,pga,yes
2017,2017098,Joburg Open,no,euro,no
2017,2017097,AfrAsia Bank Mauritius Open,no,euro,no
2017,2017096,Australian PGA Championship,no,euro,no
2017,478,Hero World Challenge,no,pga,basic
2017,2017095,UBS Hong Kong Open,no,euro,no
2017,493,The RSM Classic,partial,pga,partial
2017,2017094,"DP World Tour Championship, Dubai",no,euro,no
2017,2017092,Nedbank Golf Challenge hosted by Gary Player,no,euro,no
2017,457,OHL Classic at Mayakoba,no,pga,basic
2017,47,Shriners Hospitals for Children Open,yes,pga,yes
2017,2017090,Turkish Airlines Open,no,euro,no
2017,54,Sanderson Farms Championship,yes,pga,yes
2017,489,World Golf Championships-HSBC Champions,no,pga,basic
2017,2017086,Andalucia Valderrama Masters hosted by the Sergio Garcia Foundation,no,euro,no
2017,521,THE CJ CUP @ NINE BRIDGES,no,pga,basic
2017,494,CIMB Classic,no,pga,basic
2017,2017084,Italian Open,no,euro,no
2017,2017082,Alfred Dunhill Links Championship,no,euro,no
2017,464,Safeway Open,yes,pga,yes
2017,45,Web.com Tour Championship,no,kft,no
2017,2017080,British Masters supported by Sky Sports,no,euro,no
2017,119,DAP Championship,no,kft,no
2017,2017078,Portugal Masters,no,euro,no
2017,60,TOUR Championship,yes,pga,yes
2017,28,BMW Championship,yes,pga,yes
2017,2017076,KLM Open,no,euro,no
2017,27,Albertsons Boise Open presented by Kraft Nabisco,no,kft,no
2017,2017074,Omega European Masters,no,euro,no
2017,505,Dell Technologies Championship,yes,pga,yes
2017,94,Nationwide Children's Hospital Championship,no,kft,no
2017,2017072,D+D REAL Czech Masters,no,euro,no
2017,27,THE NORTHERN TRUST,yes,pga,yes
2017,111,WinCo Foods Portland Open presented by Kraft-Heinz,no,kft,no
2017,2017070,Made In Denmark,no,euro,no
2017,2017068,Fiji International,no,euro,no
2017,13,Wyndham Championship,yes,pga,yes
2017,11,News Sentinel Open presented by Pilot,no,kft,no
2017,33,PGA Championship,yes,pga,yes
2017,22,Price Cutter Charity Championship presented by Dr Pepper,no,kft,no
2017,99,Ellie Mae Classic at TPC Stonebrae,no,kft,no
2017,476,World Golf Championships-Bridgestone Invitational,yes,pga,yes
2017,2017060,Porsche European Open,no,euro,no
2017,32,RBC Canadian Open,yes,pga,yes
2017,100,Digital Ally Open,no,kft,no
2017,100,The Open Championship,no,pga,no
2017,123,Pinnacle Bank Championship presented by Heartland Chevy Dealers,no,kft,no
2017,518,Barbasol Championship,yes,pga,yes
2017,30,John Deere Classic,yes,pga,yes
2017,2017056,Aberdeen Asset Management Scottish Open,no,euro,no
2017,26,Utah Championship presented by Zions Bank,no,kft,no
2017,118,LECOM Health Challenge,no,kft,no
2017,490,The Greenbrier Classic,yes,pga,yes
2017,2017054,Dubai Duty Free Irish Open hosted by the Rory Foundation,no,euro,no
2017,120,Nashville Golf Open Benefitting the Snedeker Foundation,no,kft,no
2017,471,Quicken Loans National,yes,pga,yes
2017,2017052,HNA Open de France,no,euro,no
2017,2017050,BMW International Open,no,euro,no
2017,34,Travelers Championship,yes,pga,yes
2017,122,Lincoln Land Charity Championship,no,kft,no
2017,23,Air Capital Classic Supporting Wichita's Youth,no,kft,no
2017,26,U.S. Open,no,pga,no
2017,25,FedEx St. Jude Classic,yes,pga,yes
2017,112,Rust-Oleum Championship,no,kft,no
2017,2017046,LYONESS OPEN powered by ORGANIC+,no,euro,no
2017,2017044,Nordea Masters,no,euro,no
2017,23,the Memorial Tournament presented by Nationwide,yes,pga,yes
2017,48,Rex Hospital Open,no,kft,no
2017,21,DEAN & DELUCA Invitational,yes,pga,yes
2017,2017042,BMW PGA Championship,no,euro,no
2017,37,BMW Charity Pro-Am presented by SYNNEX Corporation,no,kft,no
2017,19,AT&T Byron Nelson,yes,pga,yes
2017,2017040,"Rocco Forte Open - Verdura, Sicily",no,euro,no
2017,2017038,Open de Portugal at Morgado Golf Resort,no,euro,no
2017,11,THE PLAYERS Championship,yes,pga,yes
2017,480,Wells Fargo Championship,yes,pga,yes
2017,117,Corales Puntacana Resort and Club Championship,no,kft,no
2017,95,El Bosque Mexico Championship by Innova,no,kft,no
2017,2017034,Volvo China Open,no,euro,no
2017,106,United Leasing & Finance Championship,no,kft,no
2017,2017032,Shenzhen International,no,euro,no
2017,41,Valero Texas Open,yes,pga,yes
2017,12,RBC Heritage,yes,pga,yes
2017,2017030,Trophee Hassan II,no,euro,no
2017,14,Masters Tournament,no,pga,no
2017,20,Shell Houston Open,yes,pga,yes
2017,36,Chitimacha Louisiana Open presented by NACHER,no,kft,no
2017,483,Puerto Rico Open,no,pga,basic
2017,9,Arnold Palmer Invitational presented by Mastercard,yes,pga,yes
2017,475,Valspar Championship,yes,pga,yes
2017,2017020,Hero Indian Open,no,euro,no
2017,2017018,Tshwane Open,no,euro,no
2017,473,World Golf Championships-Mexico Championship,yes,pga,yes
2017,2017014,Joburg Open,no,euro,no
2017,10,The Honda Classic,yes,pga,yes
2017,7,Genesis Open,yes,pga,yes
2017,84,Panama Claro Championship,no,kft,no
2017,104,Club Colombia Championship by Servientrega,no,kft,no
2017,2017010,Maybank Championship,no,euro,no
2017,5,AT&T Pebble Beach Pro-Am,partial,pga,partial
2017,2017008,Omega Dubai Desert Classic,no,euro,no
2017,3,Waste Management Phoenix Open,yes,pga,yes
2017,2017006,Commercial Bank Qatar Masters,no,euro,no
2017,4,Farmers Insurance Open,partial,pga,partial
2017,125,The Bahamas Great Abaco Classic at The Abaco Club,no,kft,no
2017,2,CareerBuilder Challenge,partial,pga,partial
2017,2017004,Abu Dhabi HSBC Championship,no,euro,no
2017,6,Sony Open in Hawaii,yes,pga,yes
2017,2017002,BMW SA Open hosted by City of Ekurhuleni,no,euro,no
2017,124,The Bahamas Great Exuma Classic at Sandals Emerald Bay,no,kft,no
2017,16,SBS Tournament of Champions,yes,pga,yes
2016,100,The Open Championship,no,pga,no
2016,26,U.S. Open,no,pga,no
2014,33,PGA Championship,yes,pga,yes
2014,26,U.S. Open,no,pga,no
2004,100,The Open Championship,no,pga,no
